[DEBUG] 2019-10-27 14:24:15.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 14:24:15.190 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 14:24:15.202 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 14:24:15.400 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 14:24:15.404 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 14:24:15.748 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 14:24:15.749 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 14:24:15.779 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 14:24:16.290 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 14:24:16.338 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 14:24:16.341 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-27 14:25:07.518 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:25:07.519 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 14U
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 14:25:07.520 [http-nio-8080-exec-8] CollectionLoadContext - 5 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - 5 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#8
[DEBUG] 2019-10-27 14:25:07.521 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 14:25:13.415 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Location as generatedAlias0
[DEBUG] 2019-10-27 14:25:13.415 [http-nio-8080-exec-10] SQL - select location0_.LOCATION_ID as LOCATION1_3_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_ from grb_locations location0_
[DEBUG] 2019-10-27 14:25:13.419 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-10-27 14:25:13.419 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 14:25:13.420 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locationDescription` : value = Madison
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locationDescription` : value = Milwaukee
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `locationDescription` : value = Eau Claire
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.421 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 14:25:13.422 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 14:25:13.424 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from AgeGroup as generatedAlias0
[DEBUG] 2019-10-27 14:25:13.424 [http-nio-8080-exec-10] SQL - select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup0_
[DEBUG] 2019-10-27 14:25:13.428 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-10-27 14:25:13.428 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 14:25:13.428 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2019-10-27 14:25:13.428 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result set row: 5
[DEBUG] 2019-10-27 14:25:13.429 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 14:25:13.430 [http-nio-8080-exec-10] Loader - Result set row: 6
[DEBUG] 2019-10-27 14:25:13.431 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 14:25:13.431 [http-nio-8080-exec-10] Loader - Result set row: 7
[DEBUG] 2019-10-27 14:25:13.431 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-10-27 14:25:13.431 [http-nio-8080-exec-10] Loader - Result set row: 8
[DEBUG] 2019-10-27 14:25:13.431 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 9U
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 10U
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 11U
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 14:25:13.432 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 12U
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 13U
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 14U
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 15U
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 16U
[DEBUG] 2019-10-27 14:25:13.433 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
