[DEBUG] 2019-10-05 11:21:11.289 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-05 11:21:11.302 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-05 11:21:11.311 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-05 11:21:11.486 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-05 11:21:11.490 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-05 11:21:11.780 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-05 11:21:11.782 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-05 11:21:11.786 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-05 11:21:12.121 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-05 11:21:12.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-05 11:21:12.167 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@670b3ca}

[DEBUG] 2019-10-05 11:21:16.845 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-05 11:21:16.845 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userEmail=:param0
[DEBUG] 2019-10-05 11:21:16.845 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_EMAIL=?
[DEBUG] 2019-10-05 11:21:16.845 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-05 11:21:16.846 [main] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_EMAIL=?
[DEBUG] 2019-10-05 11:21:16.849 [main] Loader - Result set row: 0
[DEBUG] 2019-10-05 11:21:16.849 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-05 11:21:16.850 [main] Loader - Result set row: 1
[DEBUG] 2019-10-05 11:21:16.850 [main] Loader - Result row: EntityKey[com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T20:31:10
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-05 11:21:16.850 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2019-10-05 11:21:16.851 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.851 [main] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-05 11:21:16.852 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-05 11:21:16.852 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Processing attribute `userRole` : value = admin
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-05 11:21:16.853 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-05 11:21:16.853 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#1
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-05 11:21:16.853 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T22:15:25
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Jill
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Leitl
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userName` : value = jleitl
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$7YGOGnOTnf.u5E13W7IIWegcVDNGdCYGYlHv939SzmqZpMwd7ydRS
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720782
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2019-10-05 11:21:16.854 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.855 [main] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-05 11:21:16.856 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-05 11:21:16.856 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-05 11:21:16.856 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Processing attribute `userName` : value = jleitl
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-10-05 11:21:16.857 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-05 11:21:16.857 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#2
[DEBUG] 2019-10-05 11:21:16.857 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#2]
[DEBUG] 2019-10-05 11:21:16.857 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:16.857 [main] SQL - select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-05 11:21:16.858 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:16.858 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-05 11:21:16.859 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:16.859 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-05 11:21:16.859 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-05 11:21:16.859 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.860 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-05 11:21:16.860 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-05 11:21:16.860 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-10-05 11:21:16.860 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-05 11:21:16.860 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-05 11:21:16.860 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-05 11:21:16.861 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-05 11:21:16.861 [main] SQL - select orders0_.player_id as player_i8_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_i8_1_1_, orders0_.PLAYER_ID as PLAYER_I8_1_1_, orders0_.SEASON as SEASON9_1_1_, orders0_.SHOE_SIZE as SHOE_SI10_1_1_, orders0_.SHORTS_SIZE as SHORTS_11_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_12_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-05 11:21:16.862 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-05 11:21:16.862 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-05 11:21:16.863 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-05 11:21:16.863 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-05 11:21:16.863 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-05 11:21:16.863 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `playerId` : value = 2
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`playerId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-05 11:21:16.864 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
