[DEBUG] 2019-12-11 19:18:05.105 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:18:05.111 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:18:05.126 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:18:05.328 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:18:05.332 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:18:05.690 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:18:05.691 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:18:05.723 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:18:06.234 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:18:06.285 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:18:06.288 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.310 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-11 19:18:10.310 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-11 19:18:10.311 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.312 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-11 19:18:10.312 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.312 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-11 19:18:10.312 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.313 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.313 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.313 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-11 19:18:10.313 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.314 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-11 19:18:10.314 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.315 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-11 19:18:10.316 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.316 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.316 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.316 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-11 19:18:10.316 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.317 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-11 19:18:10.317 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.318 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.321 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:18:12.124 [http-nio-8080-exec-6] SQL - select user0_.id as id1_12_0_, user0_.DATE_CREATED as DATE_CRE2_12_0_, user0_.USER_ADDRESS_1 as USER_ADD3_12_0_, user0_.USER_ADDRESS_2 as USER_ADD4_12_0_, user0_.USER_CITY as USER_CIT5_12_0_, user0_.USER_EMAIL as USER_EMA6_12_0_, user0_.USER_FIRST_NAME as USER_FIR7_12_0_, user0_.USER_LAST_NAME as USER_LAS8_12_0_, user0_.USER_NAME as USER_NAM9_12_0_, user0_.USER_PASSWORD as USER_PA10_12_0_, user0_.USER_PHONE as USER_PH11_12_0_, user0_.USER_STATE as USER_ST12_12_0_, user0_.USER_ZIP as USER_ZI13_12_0_, players1_.user_id as user_id6_6_1_, players1_.id as id1_6_1_, players1_.id as id1_6_2_, players1_.AGE_GROUP as AGE_GROU2_6_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_2_, players1_.SITE_LOCATION as SITE_LOC5_6_2_, players1_.user_id as user_id6_6_2_, orders2_.player_id as player_12_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_4_, orders2_.DATE_CREATED as DATE_CRE2_11_4_, orders2_.HAT_SIZE as HAT_SIZE3_11_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_11_4_, orders2_.JERSEY_SIZE as JERSEY_S5_11_4_, orders2_.PANTS_SIZE as PANTS_SI6_11_4_, orders2_.PANTS_STYLE as PANTS_ST7_11_4_, orders2_.player_id as player_12_11_4_, orders2_.SEASON as SEASON8_11_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_11_4_, orders2_.SHORTS_SIZE as SHORTS_10_11_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_11_4_, role3_.id as id1_13_5_, role3_.USER_NAME as USER_NAM2_13_5_, role3_.USER_ROLE as USER_ROL3_13_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-11 19:18:12.130 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:18:12.130 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.131 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-11 19:18:12.131 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.132 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:18:12.132 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.133 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-11 19:18:12.134 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.134 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-11 19:18:12.134 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.136 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-11 19:18:12.136 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.136 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-11 19:18:12.136 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-11 19:18:12.137 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-12-11 19:18:12.138 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
