[DEBUG] 2019-12-18 10:34:26.751 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 10:34:26.758 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 10:34:26.770 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 10:34:26.973 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 10:34:26.978 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 10:34:27.329 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 10:34:27.330 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 10:34:27.362 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 10:34:27.962 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 10:34:28.018 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 10:34:28.021 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.804 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-18 10:34:44.804 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.804 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-18 10:34:44.804 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.805 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.805 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.805 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-18 10:34:44.805 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-18 10:34:44.806 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.807 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-18 10:34:44.807 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.807 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-18 10:34:44.808 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.808 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.808 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.808 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-18 10:34:44.808 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.813 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-18 10:34:44.814 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.814 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#4]
[DEBUG] 2019-12-18 10:34:44.815 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.815 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.816 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.816 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-18 10:34:44.817 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-18 10:34:44.819 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.821 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-18 10:34:44.822 [http-nio-8080-exec-9] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-18 10:34:44.823 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-18 10:34:44.823 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 10:34:44.824 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.826 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 10:34:44.827 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.828 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.828 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-18 10:34:44.828 [http-nio-8080-exec-9] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 10:34:44.831 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-18 10:34:44.832 [http-nio-8080-exec-9] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 10:34:44.833 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-18 10:34:44.833 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.833 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-12-18 10:34:44.833 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
