[DEBUG] 2019-12-15 14:12:46.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 14:12:46.899 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 14:12:46.908 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 14:12:47.107 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 14:12:47.109 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 14:12:47.388 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 14:12:47.389 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 14:12:47.393 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 14:12:47.714 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 14:12:47.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 14:12:47.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-12-15 14:12:55.249 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `userName` : value = jleitl
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#2]
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-12-15 14:12:55.250 [main] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-11-10T15:56:04
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-15 14:12:55.251 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#3]
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-08-10T15:56:04
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.252 [main] TwoPhaseLoad - Processing attribute `season` : value = 1
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-15 14:12:55.253 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#3]
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - 2 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - 2 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:55.253 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:55.254 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:55.254 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#2
[DEBUG] 2019-12-15 14:12:55.254 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.255 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-15 14:12:55.255 [main] TransactionImpl - begin
[DEBUG] 2019-12-15 14:12:55.258 [main] TransactionImpl - committing
[DEBUG] 2019-12-15 14:12:55.258 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-15 14:12:55.258 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-15 14:12:55.258 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.User.players#2]
[DEBUG] 2019-12-15 14:12:55.259 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-12-15 14:12:55.259 [main] Collections - Collection dereferenced: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-12-15 14:12:55.259 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 7 deletions to 7 objects
[DEBUG] 2019-12-15 14:12:55.259 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 3 removals to 3 collections
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.User{userCity=Sun Prairie, userPassword=$2y$10$7YGOGnOTnf.u5E13W7IIWegcVDNGdCYGYlHv939SzmqZpMwd7ydRS, role=com.joealexanderIII.model.Role#2, players=[com.joealexanderIII.model.Player#1, com.joealexanderIII.model.Player#2], userPhone=6087720782, userFirstName=Jill, userName=jleitl, userZip=53590, dateCreated=2018-12-02T22:15:25, userState=WI, userLastName=Leitl, userEmail=cambo7131@gmail.com, id=2, userAddress1=2764 Olin Way, userAddress2=}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.Role{id=2, userName=jleitl, userRole=user, user=com.joealexanderIII.model.User#2}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.UniformOrder{tShirtSize=9, dateCreated=2018-12-10T15:54:39, pantsSize=6, shoeSize=13, hatSize=3, jerseySize=7, orderId=1, jerseyNumber=null, season=2, shortsSize=9, pantsStyle=2, player=com.joealexanderIII.model.Player#1}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.UniformOrder{tShirtSize=null, dateCreated=2018-11-10T15:56:04, pantsSize=3, shoeSize=6, hatSize=1, jerseySize=3, orderId=2, jerseyNumber=34, season=3, shortsSize=null, pantsStyle=1, player=com.joealexanderIII.model.Player#2}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.UniformOrder{tShirtSize=null, dateCreated=2019-08-10T15:56:04, pantsSize=3, shoeSize=6, hatSize=1, jerseySize=3, orderId=3, jerseyNumber=34, season=1, shortsSize=null, pantsStyle=1, player=com.joealexanderIII.model.Player#2}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Jordan, playerLastName=Alexander, orders=[com.joealexanderIII.model.UniformOrder#2, com.joealexanderIII.model.UniformOrder#3], playerSiteLocation=1, id=2, user=com.joealexanderIII.model.User#2, playerAgeGroup=12u}
[DEBUG] 2019-12-15 14:12:55.259 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Jenkin, playerLastName=Alexander, orders=[com.joealexanderIII.model.UniformOrder#1], playerSiteLocation=1, id=1, user=com.joealexanderIII.model.User#2, playerAgeGroup=15u}
[DEBUG] 2019-12-15 14:12:55.260 [main] SQL - delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-12-15 14:12:55.261 [main] SQL - delete from grb_player where id=?
[DEBUG] 2019-12-15 14:12:55.263 [main] SQL - delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-12-15 14:12:55.264 [main] SQL - delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-12-15 14:12:55.265 [main] SQL - delete from grb_player where id=?
[DEBUG] 2019-12-15 14:12:55.266 [main] SQL - delete from grb_user_roles where id=?
[DEBUG] 2019-12-15 14:12:55.268 [main] SQL - delete from grb_user where id=?
[DEBUG] 2019-12-15 14:12:55.272 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.273 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.273 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2019-12-15 14:12:55.274 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_12_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_12_1_4_, orders2_.SEASON as SEASON8_1_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_1_4_, orders2_.SHORTS_SIZE as SHORTS_10_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-15 14:12:55.275 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:55.276 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:55.276 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:55.276 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#2
[DEBUG] 2019-12-15 14:12:55.276 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.277 [main] SQL - select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-15 14:12:55.279 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:55.279 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.UniformOrder#1
[DEBUG] 2019-12-15 14:12:55.279 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.280 [main] SQL - select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.player_id as player_12_1_0_, uniformord0_.SEASON as SEASON8_1_0_, uniformord0_.SHOE_SIZE as SHOE_SIZ9_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_10_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_11_1_0_, player1_.id as id1_0_1_, player1_.AGE_GROUP as AGE_GROU2_0_1_, player1_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player1_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player1_.SITE_LOCATION as SITE_LOC5_0_1_, player1_.user_id as user_id6_0_1_, user2_.id as id1_2_2_, user2_.DATE_CREATED as DATE_CRE2_2_2_, user2_.USER_ADDRESS_1 as USER_ADD3_2_2_, user2_.USER_ADDRESS_2 as USER_ADD4_2_2_, user2_.USER_CITY as USER_CIT5_2_2_, user2_.USER_EMAIL as USER_EMA6_2_2_, user2_.USER_FIRST_NAME as USER_FIR7_2_2_, user2_.USER_LAST_NAME as USER_LAS8_2_2_, user2_.USER_NAME as USER_NAM9_2_2_, user2_.USER_PASSWORD as USER_PA10_2_2_, user2_.USER_PHONE as USER_PH11_2_2_, user2_.USER_STATE as USER_ST12_2_2_, user2_.USER_ZIP as USER_ZI13_2_2_ from grb_uniform_order uniformord0_ left outer join grb_player player1_ on uniformord0_.player_id=player1_.id left outer join grb_user user2_ on player1_.user_id=user2_.id where uniformord0_.ORDER_ID=?
[DEBUG] 2019-12-15 14:12:55.282 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-15 14:12:55.282 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.UniformOrder#2
[DEBUG] 2019-12-15 14:12:55.282 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-15 14:12:55.388 [main] SQL - select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, orders1_.player_id as player_12_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_12_1_2_, orders1_.SEASON as SEASON8_1_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_2_, orders1_.SHORTS_SIZE as SHORTS_10_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
