[DEBUG] 2019-10-27 10:56:56.263 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 10:56:56.270 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 10:56:56.284 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 10:56:56.510 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 10:56:56.513 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 10:56:56.871 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 10:56:56.873 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 10:56:56.904 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 10:56:57.409 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 10:56:57.465 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 10:56:57.469 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 10:57:01.579 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-27 10:57:01.581 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 10:57:04.045 [http-nio-8080-exec-5] SQL - select user0_.id as id1_4_0_, user0_.DATE_CREATED as DATE_CRE2_4_0_, user0_.USER_ADDRESS_1 as USER_ADD3_4_0_, user0_.USER_ADDRESS_2 as USER_ADD4_4_0_, user0_.USER_CITY as USER_CIT5_4_0_, user0_.USER_EMAIL as USER_EMA6_4_0_, user0_.USER_FIRST_NAME as USER_FIR7_4_0_, user0_.USER_LAST_NAME as USER_LAS8_4_0_, user0_.USER_NAME as USER_NAM9_4_0_, user0_.USER_PASSWORD as USER_PA10_4_0_, user0_.USER_PHONE as USER_PH11_4_0_, user0_.USER_STATE as USER_ST12_4_0_, user0_.USER_ZIP as USER_ZI13_4_0_, players1_.user_id as user_id6_2_1_, players1_.id as id1_2_1_, players1_.id as id1_2_2_, players1_.AGE_GROUP as AGE_GROU2_2_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_2_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_2_2_, players1_.SITE_LOCATION as SITE_LOC5_2_2_, players1_.user_id as user_id6_2_2_, orders2_.player_id as player_12_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_3_, orders2_.ORDER_ID as ORDER_ID1_3_4_, orders2_.DATE_CREATED as DATE_CRE2_3_4_, orders2_.HAT_SIZE as HAT_SIZE3_3_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_3_4_, orders2_.JERSEY_SIZE as JERSEY_S5_3_4_, orders2_.PANTS_SIZE as PANTS_SI6_3_4_, orders2_.PANTS_STYLE as PANTS_ST7_3_4_, orders2_.player_id as player_12_3_4_, orders2_.SEASON as SEASON8_3_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_3_4_, orders2_.SHORTS_SIZE as SHORTS_10_3_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_3_4_, role3_.id as id1_5_5_, role3_.USER_NAME as USER_NAM2_5_5_, role3_.USER_ROLE as USER_ROL3_5_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-27 10:57:04.052 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-27 10:57:04.053 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-27 10:57:04.054 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 10:57:04.055 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 10:57:04.055 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-27 10:57:04.055 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-27 10:57:04.055 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.056 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPassword` : value = c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.057 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-27 10:57:04.058 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 10:57:04.059 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 10:57:04.060 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - 2 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - 2 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#8
[DEBUG] 2019-10-27 10:57:04.061 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 10:57:06.832 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Location as generatedAlias0
[DEBUG] 2019-10-27 10:57:06.833 [http-nio-8080-exec-8] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.Location as generatedAlias0
