[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 12U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 13U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 14U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 15U
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 16U
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 17U
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-12-18 12:32:12.572 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:20.417 [http-nio-8080-exec-5] SQL - select player0_.id as id1_6_0_, player0_.AGE_GROUP as AGE_GROU2_6_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, player0_.SITE_LOCATION as SITE_LOC5_6_0_, player0_.user_id as user_id6_6_0_, orders1_.player_id as player_12_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_2_, orders1_.DATE_CREATED as DATE_CRE2_11_2_, orders1_.HAT_SIZE as HAT_SIZE3_11_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_2_, orders1_.JERSEY_SIZE as JERSEY_S5_11_2_, orders1_.PANTS_SIZE as PANTS_SI6_11_2_, orders1_.PANTS_STYLE as PANTS_ST7_11_2_, orders1_.player_id as player_12_11_2_, orders1_.SEASON as SEASON8_11_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_2_, orders1_.SHORTS_SIZE as SHORTS_10_11_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_2_, user2_.id as id1_12_3_, user2_.DATE_CREATED as DATE_CRE2_12_3_, user2_.USER_ADDRESS_1 as USER_ADD3_12_3_, user2_.USER_ADDRESS_2 as USER_ADD4_12_3_, user2_.USER_CITY as USER_CIT5_12_3_, user2_.USER_EMAIL as USER_EMA6_12_3_, user2_.USER_FIRST_NAME as USER_FIR7_12_3_, user2_.USER_LAST_NAME as USER_LAS8_12_3_, user2_.USER_NAME as USER_NAM9_12_3_, user2_.USER_PASSWORD as USER_PA10_12_3_, user2_.USER_PHONE as USER_PH11_12_3_, user2_.USER_STATE as USER_ST12_12_3_, user2_.USER_ZIP as USER_ZI13_12_3_, role3_.id as id1_13_4_, role3_.USER_NAME as USER_NAM2_13_4_, role3_.USER_ROLE as USER_ROL3_13_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-12-18 12:32:20.423 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 12:32:20.424 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 12:32:20.424 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#9]
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#9]
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Brittle
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-18 12:32:20.425 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.426 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#9]
[DEBUG] 2019-12-18 12:32:20.426 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:20.426 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-12-18T12:31:17
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress1` : value = 7652 Java Dr
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userCity` : value = Madison
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userEmail` : value = pwaite@aol.com
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userFirstName` : value = Paula
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userLastName` : value = Waite
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPassword` : value = ecd7025ab5e25419c53f5f3237fc5170a19c642e0b3287e0847486a844e0e352$1$8f2c2a3a8dcc77cbb45d9735b2bd38198181daaed674ebb2917ea3371529b66c
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPhone` : value = 6081113456
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userZip` : value = 53704
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = 11
[DEBUG] 2019-12-18 12:32:20.427 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:20.428 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:32:20.429 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#9]
[DEBUG] 2019-12-18 12:32:20.429 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:32:20.429 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 12:32:20.429 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:20.429 [http-nio-8080-exec-5] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 12:32:20.432 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:20.432 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 12:32:20.433 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 12:32:20.434 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Player#9
[DEBUG] 2019-12-18 12:32:20.434 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:20.437 [http-nio-8080-exec-5] SQL - select user0_.id as id1_12_0_, user0_.DATE_CREATED as DATE_CRE2_12_0_, user0_.USER_ADDRESS_1 as USER_ADD3_12_0_, user0_.USER_ADDRESS_2 as USER_ADD4_12_0_, user0_.USER_CITY as USER_CIT5_12_0_, user0_.USER_EMAIL as USER_EMA6_12_0_, user0_.USER_FIRST_NAME as USER_FIR7_12_0_, user0_.USER_LAST_NAME as USER_LAS8_12_0_, user0_.USER_NAME as USER_NAM9_12_0_, user0_.USER_PASSWORD as USER_PA10_12_0_, user0_.USER_PHONE as USER_PH11_12_0_, user0_.USER_STATE as USER_ST12_12_0_, user0_.USER_ZIP as USER_ZI13_12_0_, players1_.user_id as user_id6_6_1_, players1_.id as id1_6_1_, players1_.id as id1_6_2_, players1_.AGE_GROUP as AGE_GROU2_6_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_2_, players1_.SITE_LOCATION as SITE_LOC5_6_2_, players1_.user_id as user_id6_6_2_, orders2_.player_id as player_12_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_4_, orders2_.DATE_CREATED as DATE_CRE2_11_4_, orders2_.HAT_SIZE as HAT_SIZE3_11_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_11_4_, orders2_.JERSEY_SIZE as JERSEY_S5_11_4_, orders2_.PANTS_SIZE as PANTS_SI6_11_4_, orders2_.PANTS_STYLE as PANTS_ST7_11_4_, orders2_.player_id as player_12_11_4_, orders2_.SEASON as SEASON8_11_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_11_4_, orders2_.SHORTS_SIZE as SHORTS_10_11_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_11_4_, role3_.id as id1_13_5_, role3_.USER_NAME as USER_NAM2_13_5_, role3_.USER_ROLE as USER_ROL3_13_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-18 12:32:20.445 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 12:32:20.446 [http-nio-8080-exec-5] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 12:32:20.446 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#9]
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-12-18T12:31:17
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress1` : value = 7652 Java Dr
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userCity` : value = Madison
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userEmail` : value = pwaite@aol.com
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userFirstName` : value = Paula
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.447 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userLastName` : value = Waite
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPassword` : value = ecd7025ab5e25419c53f5f3237fc5170a19c642e0b3287e0847486a844e0e352$1$8f2c2a3a8dcc77cbb45d9735b2bd38198181daaed674ebb2917ea3371529b66c
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userPhone` : value = 6081113456
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userZip` : value = 53704
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `role` : value = 11
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:20.448 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#9]
