[DEBUG] 2019-10-16 20:20:25.968 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 20:20:25.977 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 20:20:25.993 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 20:20:26.204 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 20:20:26.209 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 20:20:26.596 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 20:20:26.598 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 20:20:26.632 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 20:20:27.185 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 20:20:27.231 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 20:20:27.234 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-16 20:20:30.701 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-16 20:20:30.701 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@563ca0b7]
[DEBUG] 2019-10-16 20:20:30.701 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54a1978c]
[DEBUG] 2019-10-16 20:20:30.701 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-16 20:20:30.701 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_12_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_1_1_}

[DEBUG] 2019-10-16 20:20:30.702 [http-nio-8080-exec-3] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_12_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_12_1_1_, orders0_.SEASON as SEASON8_1_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_1_1_, orders0_.SHORTS_SIZE as SHORTS_10_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-16 20:20:30.801 [http-nio-8080-exec-3] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-16 20:20:30.802 [http-nio-8080-exec-3] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-16 20:20:30.803 [http-nio-8080-exec-3] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-16 20:20:30.826 [http-nio-8080-exec-3] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-16 20:20:30.826 [http-nio-8080-exec-3] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-16 20:20:30.827 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-16 20:20:30.827 [http-nio-8080-exec-3] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-16 20:20:30.830 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@646f6d50
[DEBUG] 2019-10-16 20:20:30.832 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 755d4930-2950-4670-9ac9-123687332240 (<unnamed>)
[DEBUG] 2019-10-16 20:20:30.833 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-16 20:20:31.009 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-16 20:20:31.092 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-16 20:20:31.125 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7b5fc3c4
[DEBUG] 2019-10-16 20:20:31.183 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-16 20:20:31.195 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-16 20:20:31.206 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-16 20:20:31.250 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-16 20:20:31.281 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-16 20:20:31.283 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-16 20:20:31.288 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-16 20:20:31.291 [http-nio-8080-exec-3] DotNode - getDataType() : userName -> org.hibernate.type.StringType@87a29db
[DEBUG] 2019-10-16 20:20:31.292 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.USER_NAME
[DEBUG] 2019-10-16 20:20:31.296 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-16 20:20:31.296 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.USER_NAME user0_.id userName ) ? ) ) )
[DEBUG] 2019-10-16 20:20:31.316 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-16 20:20:31.316 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-16 20:20:31.316 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_NAME' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@87a29db}

[DEBUG] 2019-10-16 20:20:31.316 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-16 20:20:31.323 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-16 20:20:31.323 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-16 20:20:31.323 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-16 20:20:31.364 [http-nio-8080-exec-3] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-16 20:20:31.401 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2019-10-16 20:20:31.408 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-16 20:20:31.426 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-16 20:20:31.427 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T20:31:10
[DEBUG] 2019-10-16 20:20:31.427 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.427 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-16 20:20:31.428 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2019-10-16 20:20:31.442 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.450 [http-nio-8080-exec-3] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-16 20:20:31.458 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-16 20:20:31.459 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userRole` : value = admin
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-16 20:20:31.460 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-16 20:20:31.462 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-16 20:20:31.463 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-16 20:20:31.463 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#1
[DEBUG] 2019-10-16 20:20:31.463 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-16 20:20:31.468 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-16 20:20:31.468 [http-nio-8080-exec-3] SQL - select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-16 20:20:31.470 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-16 20:20:31.474 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-16 20:20:31.474 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-16 20:20:31.474 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-16 20:20:31.474 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-16 20:20:31.474 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-16 20:20:31.476 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
