[DEBUG] 2019-10-27 19:30:47.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 19:30:47.331 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 19:30:47.350 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 19:30:47.584 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 19:30:47.589 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 19:30:47.935 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 19:30:47.937 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 19:30:47.969 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 19:30:48.475 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 19:30:48.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 19:30:48.525 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.034 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-27 19:31:36.035 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-27 19:31:36.036 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.037 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.038 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.039 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 19:31:36.039 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 19:31:36.039 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-27 19:31:36.040 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 19:31:36.041 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 17U
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-10-27 19:31:36.042 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Dredd
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] CollectionLoadContext - 7 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:31:36.043 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
