[DEBUG] 2019-10-26 11:57:29.580 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-26 11:57:29.588 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-26 11:57:29.601 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-26 11:57:29.810 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-26 11:57:29.814 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-26 11:57:30.169 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-26 11:57:30.172 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-26 11:57:30.202 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-26 11:57:30.703 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-26 11:57:30.753 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-26 11:57:30.757 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    |  \-[FROM_FRAGMENT] FromElement: 'grb_user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_user,tableAlias=user0_,origin=null,columns={,className=com.joealexanderIII.model.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.USER_NAME' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.joealexanderIII.model.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@59c40a2d}

[DEBUG] 2019-10-26 11:57:34.490 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-26 11:57:34.499 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-26 11:57:34.499 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-26 11:57:34.499 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-26 11:57:34.541 [http-nio-8080-exec-2] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-26 11:57:34.583 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-26 11:57:34.594 [http-nio-8080-exec-2] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-26 11:57:34.594 [http-nio-8080-exec-2] TransactionImpl - begin
[DEBUG] 2019-10-26 11:57:34.637 [http-nio-8080-exec-2] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-26 11:57:34.652 [http-nio-8080-exec-2] SQL - insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-26 11:57:34.666 [http-nio-8080-exec-2] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2019-10-26 11:57:34.666 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-26 11:57:34.673 [http-nio-8080-exec-2] AbstractSaveEventListener - Generated identifier: 8, using strategy: org.hibernate.id.ForeignGenerator
[DEBUG] 2019-10-26 11:57:34.677 [http-nio-8080-exec-2] TransactionImpl - committing
[DEBUG] 2019-10-26 11:57:34.680 [http-nio-8080-exec-2] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-26 11:57:34.682 [http-nio-8080-exec-2] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-26 11:57:34.691 [http-nio-8080-exec-2] Collections - Collection found: [com.joealexanderIII.model.User.players#8], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-26 11:57:34.691 [http-nio-8080-exec-2] AbstractFlushingEventListener - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2019-10-26 11:57:34.691 [http-nio-8080-exec-2] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-10-26 11:57:34.694 [http-nio-8080-exec-2] EntityPrinter - Listing entities:
[DEBUG] 2019-10-26 11:57:34.694 [http-nio-8080-exec-2] EntityPrinter - com.joealexanderIII.model.User{userCity=Sun Prairie, userPassword=c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2, role=com.joealexanderIII.model.Role#8, players=[], userPhone=6087720366, userFirstName=Joseph, userName=user5, userZip=53590, dateCreated=2019-10-26T11:57:34.591699400, userState=WI, userLastName=Alexander, userEmail=cambo7131@gmail.com, id=8, userAddress1=2764 Olin Way, userAddress2=null}
[DEBUG] 2019-10-26 11:57:34.694 [http-nio-8080-exec-2] EntityPrinter - com.joealexanderIII.model.Role{id=8, userName=user5, userRole=user, user=com.joealexanderIII.model.User#8}
[DEBUG] 2019-10-26 11:57:34.704 [http-nio-8080-exec-2] SQL - insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-10-26 11:57:34.713 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-26 11:57:34.713 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-26 11:59:09.239 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-26 11:59:09.239 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_, user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_ from grb_user user0_ where user0_.USER_NAME=?
[DEBUG] 2019-10-26 11:59:09.242 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-10-26 11:59:09.251 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-26 11:59:09.264 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-26 11:59:09.265 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-10-26 11:59:09.265 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.265 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-26 11:59:09.265 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.268 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-26 11:59:09.269 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.279 [http-nio-8080-exec-10] SQL - select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-10-26 11:59:09.286 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-26 11:59:09.288 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:09.289 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-26 11:59:09.290 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-26 11:59:09.290 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#8
[DEBUG] 2019-10-26 11:59:09.290 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-26 11:59:09.293 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-26 11:59:09.294 [http-nio-8080-exec-10] SQL - select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-26 11:59:09.296 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-26 11:59:09.302 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-26 11:59:13.621 [http-nio-8080-exec-1] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_12_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_12_1_4_, orders2_.SEASON as SEASON8_1_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_1_4_, orders2_.SHORTS_SIZE as SHORTS_10_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-26 11:59:13.626 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-26 11:59:13.626 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-26 11:59:13.627 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-26 11:59:13.628 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-26 11:59:13.628 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-10-26T11:57:35
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.629 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPassword` : value = c36350d0f61b3151f2a140685e50d38d07b449392bca38838500e64f37dde20d$1$88272407e311fc27e82ac1760a74ce8f3f7100e1bf59f57599c683fd4caa38f2
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `role` : value = 8
[DEBUG] 2019-10-26 11:59:13.630 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.631 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-10-26 11:59:13.631 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-26 11:59:13.631 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-26 11:59:13.631 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.631 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-26 11:59:13.632 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-26 11:59:13.632 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-26 11:59:13.632 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
